index,Degree
GRMZM2G142039,0
GRMZM2G142043,23
GRMZM2G142063,0
GRMZM2G142068,0
GRMZM2G142072,1
GRMZM2G142088,43
GRMZM2G142097,109
GRMZM2G142109,24
GRMZM2G142111,3
GRMZM2G142150,35
GRMZM2G142157,0
GRMZM2G142168,0
GRMZM2G142179,13
GRMZM2G142207,0
GRMZM2G142217,5
GRMZM2G142249,1
GRMZM2G142266,73
GRMZM2G142315,0
GRMZM2G142334,126
GRMZM2G142344,1
GRMZM2G142363,3
GRMZM2G142379,1
GRMZM2G142409,0
GRMZM2G142413,2
GRMZM2G142437,0
GRMZM2G142443,1
GRMZM2G142456,0
GRMZM2G142502,0
GRMZM2G142507,7
GRMZM2G142544,3
GRMZM2G142553,0
GRMZM2G142557,32
GRMZM2G142565,0
GRMZM2G142597,0
GRMZM2G142609,87
GRMZM2G142620,2
GRMZM2G142640,242
GRMZM2G142645,0
GRMZM2G142649,0
GRMZM2G142660,1
GRMZM2G142661,0
GRMZM2G142664,4
GRMZM2G142667,0
GRMZM2G142672,0
GRMZM2G142705,2
GRMZM2G142709,1
GRMZM2G142712,4
GRMZM2G142735,19
GRMZM2G142740,19
GRMZM2G142743,2
GRMZM2G142757,0
GRMZM2G142768,1
GRMZM2G142777,1
GRMZM2G142779,0
GRMZM2G142802,0
GRMZM2G142806,90
GRMZM2G142820,0
GRMZM2G142825,0
GRMZM2G142836,0
GRMZM2G142863,0
GRMZM2G142870,27
GRMZM2G142873,2
GRMZM2G142875,0
GRMZM2G142898,12
GRMZM2G142913,0
GRMZM2G142918,0
GRMZM2G142919,0
GRMZM2G142922,0
GRMZM2G142932,0
GRMZM2G142938,0
GRMZM2G142964,0
GRMZM2G142984,1
GRMZM2G143008,65
GRMZM2G143025,0
GRMZM2G143029,5
GRMZM2G143035,1
GRMZM2G143050,0
GRMZM2G143071,103
GRMZM2G143086,2
GRMZM2G143102,0
GRMZM2G143128,0
GRMZM2G143139,0
GRMZM2G143160,27
GRMZM2G143165,1
GRMZM2G143168,0
GRMZM2G143173,7
GRMZM2G143187,0
GRMZM2G143202,114
GRMZM2G143204,0
GRMZM2G143205,0
GRMZM2G143211,0
GRMZM2G143213,22
GRMZM2G143234,0
GRMZM2G143235,3
GRMZM2G143238,4
GRMZM2G143242,0
GRMZM2G143244,0
GRMZM2G143246,17
GRMZM2G143258,4
GRMZM2G143330,310
GRMZM2G143354,159
GRMZM2G143356,0
GRMZM2G143357,0
GRMZM2G143377,84
GRMZM2G143389,0
GRMZM2G143392,122
GRMZM2G143402,0
GRMZM2G143443,0
GRMZM2G143445,0
GRMZM2G143450,53
GRMZM2G143457,0
GRMZM2G143460,0
GRMZM2G143462,253
GRMZM2G143480,0
GRMZM2G143499,3
GRMZM2G143512,0
GRMZM2G143522,0
GRMZM2G143525,16
GRMZM2G143535,0
GRMZM2G143568,32
GRMZM2G143588,27
GRMZM2G143590,0
GRMZM2G143591,11
GRMZM2G143602,0
GRMZM2G143613,3
GRMZM2G143627,121
GRMZM2G143644,1
GRMZM2G143646,58
GRMZM2G143651,7
GRMZM2G143655,203
GRMZM2G143703,0
GRMZM2G143714,41
GRMZM2G143718,13
GRMZM2G143723,0
GRMZM2G143725,281
GRMZM2G143765,0
GRMZM2G143767,0
GRMZM2G143777,260
GRMZM2G143780,2
GRMZM2G143782,0
GRMZM2G143788,5
GRMZM2G143791,18
GRMZM2G143817,4
GRMZM2G143854,0
GRMZM2G143862,326
GRMZM2G143870,81
GRMZM2G143878,56
GRMZM2G143883,1
GRMZM2G143886,0
GRMZM2G143917,254
GRMZM2G143955,2
GRMZM2G144002,3
GRMZM2G144008,204
GRMZM2G144020,1
GRMZM2G144021,0
GRMZM2G144028,0
GRMZM2G144030,0
GRMZM2G144042,26
GRMZM2G144083,0
GRMZM2G144088,0
GRMZM2G144097,1
GRMZM2G144101,265
GRMZM2G144109,2
GRMZM2G144146,108
GRMZM2G144153,0
GRMZM2G144155,2
GRMZM2G144166,0
GRMZM2G144180,0
GRMZM2G144254,0
GRMZM2G144273,162
GRMZM2G144275,0
GRMZM2G144282,75
GRMZM2G144362,1
GRMZM2G144367,1
GRMZM2G144372,0
GRMZM2G144387,182
GRMZM2G144403,1
GRMZM2G144440,2
GRMZM2G144451,0
GRMZM2G144476,2
GRMZM2G144483,14
GRMZM2G144501,76
GRMZM2G144547,1
GRMZM2G144581,0
GRMZM2G144615,3
GRMZM2G144618,304
GRMZM2G144635,14
GRMZM2G144645,194
GRMZM2G144648,3
GRMZM2G144653,0
GRMZM2G144662,0
GRMZM2G144668,0
GRMZM2G144701,0
GRMZM2G144705,79
GRMZM2G144716,356
GRMZM2G144726,360
GRMZM2G144730,0
GRMZM2G144739,0
GRMZM2G144742,7
GRMZM2G144744,2
GRMZM2G144782,0
GRMZM2G144813,0
GRMZM2G144818,0
GRMZM2G144841,0
GRMZM2G144843,77
GRMZM2G144853,0
GRMZM2G144868,71
GRMZM2G144873,0
GRMZM2G144890,0
GRMZM2G144950,0
GRMZM2G144960,1
GRMZM2G144971,0
GRMZM2G144982,1
GRMZM2G144985,0
GRMZM2G144995,306
GRMZM2G144997,0
GRMZM2G145012,0
GRMZM2G145019,0
GRMZM2G145024,0
GRMZM2G145027,0
GRMZM2G145029,0
GRMZM2G145034,90
GRMZM2G145041,3
GRMZM2G145061,13
GRMZM2G145063,2
GRMZM2G145075,6
GRMZM2G145088,0
GRMZM2G145101,0
GRMZM2G145104,1
GRMZM2G145107,0
GRMZM2G145109,3
GRMZM2G145112,0
GRMZM2G145128,5
GRMZM2G145130,0
GRMZM2G145133,3
GRMZM2G145152,0
GRMZM2G145175,36
GRMZM2G145201,0
GRMZM2G145204,0
GRMZM2G145213,1
GRMZM2G145226,9
GRMZM2G145236,30
GRMZM2G145258,452
GRMZM2G145280,568
GRMZM2G145300,0
GRMZM2G145360,1
GRMZM2G145370,0
GRMZM2G145374,1
GRMZM2G145376,0
GRMZM2G145390,0
GRMZM2G145396,17
GRMZM2G145444,1
GRMZM2G145449,0
GRMZM2G145451,35
GRMZM2G145460,1
GRMZM2G145473,8
GRMZM2G145480,23
GRMZM2G145482,52
GRMZM2G145496,105
GRMZM2G145500,8
GRMZM2G145504,512
GRMZM2G145527,10
GRMZM2G145556,0
GRMZM2G145563,0
GRMZM2G145573,21
GRMZM2G145578,0
GRMZM2G145583,1
GRMZM2G145594,0
GRMZM2G145595,0
GRMZM2G145599,282
GRMZM2G145633,12
GRMZM2G145651,6
GRMZM2G145662,3
GRMZM2G145666,58
GRMZM2G145709,0
GRMZM2G145715,0
GRMZM2G145718,8
GRMZM2G145720,0
GRMZM2G145725,43
GRMZM2G145752,0
GRMZM2G145753,2
GRMZM2G145756,3
GRMZM2G145758,1
GRMZM2G145775,0
GRMZM2G145794,1
GRMZM2G145814,5
GRMZM2G145816,10
GRMZM2G145825,2
GRMZM2G145827,2
GRMZM2G145840,6
GRMZM2G145854,15
GRMZM2G145870,58
GRMZM2G145879,0
GRMZM2G145895,95
GRMZM2G145905,35
GRMZM2G145914,0
GRMZM2G145935,0
GRMZM2G145944,2
GRMZM2G145951,1
GRMZM2G145958,84
GRMZM2G145962,45
GRMZM2G145968,0
GRMZM2G145972,0
GRMZM2G145996,0
GRMZM2G146000,8
GRMZM2G146004,0
GRMZM2G146012,0
GRMZM2G146015,15
GRMZM2G146020,0
GRMZM2G146028,34
GRMZM2G146041,2
GRMZM2G146097,0
GRMZM2G146111,1
GRMZM2G146115,255
GRMZM2G146118,0
GRMZM2G146158,0
GRMZM2G146173,0
GRMZM2G146190,2
GRMZM2G146206,140
GRMZM2G146207,134
GRMZM2G146225,18
GRMZM2G146240,0
GRMZM2G146246,7
GRMZM2G146267,2
GRMZM2G146278,58
GRMZM2G146280,17
GRMZM2G146286,0
GRMZM2G146292,0
GRMZM2G146313,0
GRMZM2G146331,0
GRMZM2G146337,0
GRMZM2G146354,0
GRMZM2G146358,525
GRMZM2G146374,0
GRMZM2G146378,97
GRMZM2G146386,0
GRMZM2G146416,0
GRMZM2G146446,0
GRMZM2G146463,59
GRMZM2G146472,0
GRMZM2G146475,1
GRMZM2G146486,0
GRMZM2G146490,15
GRMZM2G146514,7
GRMZM2G146553,0
GRMZM2G146589,228
GRMZM2G146599,0
GRMZM2G146616,3
GRMZM2G146644,2
GRMZM2G146670,106
GRMZM2G146673,102
GRMZM2G146677,98
GRMZM2G146694,0
GRMZM2G146697,7
GRMZM2G146720,0
GRMZM2G146750,22
GRMZM2G146754,0
GRMZM2G146760,0
GRMZM2G146761,251
GRMZM2G146778,0
GRMZM2G146786,0
GRMZM2G146794,0
GRMZM2G146818,11
GRMZM2G146819,3
GRMZM2G146847,0
GRMZM2G146862,37
GRMZM2G146885,0
GRMZM2G146887,0
GRMZM2G146926,5
GRMZM2G146948,25
GRMZM2G146951,3
GRMZM2G146965,240
GRMZM2G146994,22
GRMZM2G147014,0
GRMZM2G147026,12
GRMZM2G147041,2
GRMZM2G147046,250
GRMZM2G147051,3
GRMZM2G147112,1
GRMZM2G147123,1
GRMZM2G147145,45
GRMZM2G147158,5
GRMZM2G147191,4
GRMZM2G147196,38
GRMZM2G147210,0
GRMZM2G147213,11
GRMZM2G147221,0
GRMZM2G147243,1
GRMZM2G147245,2
GRMZM2G147256,4
GRMZM2G147266,0
GRMZM2G147268,3
GRMZM2G147279,25
GRMZM2G147288,13
GRMZM2G147332,0
GRMZM2G147335,0
GRMZM2G147377,3
GRMZM2G147390,19
GRMZM2G147402,0
GRMZM2G147418,0
GRMZM2G147422,7
GRMZM2G147424,55
GRMZM2G147430,0
GRMZM2G147446,1
GRMZM2G147450,0
GRMZM2G147454,1
GRMZM2G147459,0
GRMZM2G147481,0
GRMZM2G147500,0
GRMZM2G147532,1
GRMZM2G147534,0
GRMZM2G147544,2
GRMZM2G147579,2
GRMZM2G147587,19
GRMZM2G147603,31
GRMZM2G147614,1
GRMZM2G147619,0
GRMZM2G147623,192
GRMZM2G147629,2
GRMZM2G147667,0
GRMZM2G147671,85
GRMZM2G147687,4
GRMZM2G147701,0
GRMZM2G147709,0
GRMZM2G147712,31
GRMZM2G147714,63
GRMZM2G147716,3
GRMZM2G147721,1
GRMZM2G147724,1
GRMZM2G147726,22
GRMZM2G147727,0
GRMZM2G147756,3
GRMZM2G147772,2
GRMZM2G147775,0
GRMZM2G147780,0
GRMZM2G147791,211
GRMZM2G147800,6
GRMZM2G147811,1
GRMZM2G147814,0
GRMZM2G147819,56
GRMZM2G147834,1
GRMZM2G147845,0
GRMZM2G147849,4
GRMZM2G147854,1
GRMZM2G147856,26
GRMZM2G147857,2
GRMZM2G147862,0
GRMZM2G147869,0
GRMZM2G147880,197
GRMZM2G147882,0
GRMZM2G147884,13
GRMZM2G147885,0
GRMZM2G147891,14
GRMZM2G147894,0
GRMZM2G147942,0
GRMZM2G147961,0
GRMZM2G147966,0
GRMZM2G148057,0
GRMZM2G148078,0
GRMZM2G148098,21
GRMZM2G148106,2
GRMZM2G148115,0
GRMZM2G148118,0
GRMZM2G148130,7
GRMZM2G148144,0
GRMZM2G148176,1
GRMZM2G148180,0
GRMZM2G148194,10
GRMZM2G148200,3
GRMZM2G148211,252
GRMZM2G148213,2
GRMZM2G148216,0
GRMZM2G148229,1
GRMZM2G148249,16
GRMZM2G148270,0
GRMZM2G148281,0
GRMZM2G148301,120
GRMZM2G148323,23
GRMZM2G148333,0
GRMZM2G148370,62
GRMZM2G148387,0
GRMZM2G148411,12
GRMZM2G148453,0
GRMZM2G148460,0
GRMZM2G148492,0
GRMZM2G148508,1
GRMZM2G148536,1
GRMZM2G148538,4
GRMZM2G148539,2
GRMZM2G148555,2
GRMZM2G148586,4
GRMZM2G148594,35
GRMZM2G148619,0
GRMZM2G148626,1
GRMZM2G148633,0
GRMZM2G148646,4
GRMZM2G148709,8
GRMZM2G148723,85
GRMZM2G148726,0
GRMZM2G148744,322
GRMZM2G148751,0
GRMZM2G148769,0
GRMZM2G148773,0
GRMZM2G148796,1
GRMZM2G148807,3
GRMZM2G148810,0
GRMZM2G148811,1
GRMZM2G148831,0
GRMZM2G148855,0
GRMZM2G148867,0
GRMZM2G148881,5
GRMZM2G148896,0
GRMZM2G148908,0
GRMZM2G148913,0
GRMZM2G148924,0
GRMZM2G148925,0
GRMZM2G148930,0
GRMZM2G148937,0
GRMZM2G148940,0
GRMZM2G148962,0
GRMZM2G148985,4
GRMZM2G148998,1
GRMZM2G149028,0
GRMZM2G149031,2
GRMZM2G149040,5
GRMZM2G149105,0
GRMZM2G149108,46
GRMZM2G149115,0
GRMZM2G149132,2
GRMZM2G149138,22
GRMZM2G149145,0
GRMZM2G149150,86
GRMZM2G149153,7
GRMZM2G149175,0
GRMZM2G149178,22
GRMZM2G149201,2
GRMZM2G149211,0
GRMZM2G149224,37
GRMZM2G149230,8
GRMZM2G149236,0
GRMZM2G149238,0
GRMZM2G149257,183
GRMZM2G149265,0
GRMZM2G149272,0
GRMZM2G149277,0
GRMZM2G149281,2
GRMZM2G149286,46
GRMZM2G149289,28
GRMZM2G149317,6
GRMZM2G149321,12
GRMZM2G149323,0
GRMZM2G149330,24
GRMZM2G149335,0
GRMZM2G149383,113
GRMZM2G149406,14
GRMZM2G149410,0
GRMZM2G149414,192
GRMZM2G149422,0
GRMZM2G149442,1
GRMZM2G149480,7
GRMZM2G149520,56
GRMZM2G149534,6
GRMZM2G149535,1
GRMZM2G149543,9
GRMZM2G149553,0
GRMZM2G149556,0
GRMZM2G149567,18
GRMZM2G149576,0
GRMZM2G149580,5
GRMZM2G149587,344
GRMZM2G149617,2
GRMZM2G149619,0
GRMZM2G149636,0
GRMZM2G149639,0
GRMZM2G149649,548
GRMZM2G149662,1
GRMZM2G149681,62
GRMZM2G149698,9
GRMZM2G149704,0
GRMZM2G149708,34
GRMZM2G149717,153
GRMZM2G149751,1
GRMZM2G149756,0
GRMZM2G149768,474
GRMZM2G149775,347
GRMZM2G149786,100
GRMZM2G149788,0
GRMZM2G149800,1
GRMZM2G149802,533
GRMZM2G149808,4
GRMZM2G149837,1
GRMZM2G149841,13
GRMZM2G149843,9
GRMZM2G149847,0
GRMZM2G149865,125
GRMZM2G149894,20
GRMZM2G149903,0
GRMZM2G149905,1
GRMZM2G149923,0
GRMZM2G149932,13
GRMZM2G149935,2
GRMZM2G149946,79
GRMZM2G149952,3
GRMZM2G149958,0
GRMZM2G149975,103
GRMZM2G149979,133
GRMZM2G149994,46
GRMZM2G150004,2
GRMZM2G150014,14
GRMZM2G150024,4
GRMZM2G150030,2
GRMZM2G150058,33
GRMZM2G150098,0
GRMZM2G150160,1
GRMZM2G150166,62
GRMZM2G150169,23
GRMZM2G150172,0
GRMZM2G150187,10
GRMZM2G150190,105
GRMZM2G150193,0
GRMZM2G150201,0
GRMZM2G150209,230
GRMZM2G150212,0
GRMZM2G150213,0
GRMZM2G150217,0
GRMZM2G150242,0
GRMZM2G150248,0
GRMZM2G150251,432
GRMZM2G150256,0
GRMZM2G150257,2
GRMZM2G150262,3
GRMZM2G150264,0
GRMZM2G150266,7
GRMZM2G150286,0
GRMZM2G150289,9
GRMZM2G150295,0
GRMZM2G150302,4
GRMZM2G150319,0
GRMZM2G150323,0
GRMZM2G150337,19
GRMZM2G150356,0
GRMZM2G150367,0
GRMZM2G150374,0
GRMZM2G150383,11
GRMZM2G150404,7
GRMZM2G150406,9
GRMZM2G150448,10
GRMZM2G150450,0
GRMZM2G150453,1
GRMZM2G150471,0
GRMZM2G150478,0
GRMZM2G150484,14
GRMZM2G150485,0
GRMZM2G150496,40
GRMZM2G150503,5
GRMZM2G150521,5
GRMZM2G150541,2
GRMZM2G150598,114
GRMZM2G150608,144
GRMZM2G150616,58
GRMZM2G150631,186
GRMZM2G150648,427
GRMZM2G150656,1
GRMZM2G150683,14
GRMZM2G150688,0
GRMZM2G150691,2
GRMZM2G150697,0
GRMZM2G150714,3
GRMZM2G150726,0
GRMZM2G150754,3
GRMZM2G150758,1
GRMZM2G150762,0
GRMZM2G150772,4
GRMZM2G150791,13
GRMZM2G150796,3
GRMZM2G150806,0
GRMZM2G150813,1
GRMZM2G150834,1
GRMZM2G150838,0
GRMZM2G150866,1
GRMZM2G150867,0
GRMZM2G150876,2
GRMZM2G150901,0
GRMZM2G150912,37
GRMZM2G150928,0
GRMZM2G150932,0
GRMZM2G150941,0
GRMZM2G150950,14
GRMZM2G150952,0
GRMZM2G150962,0
GRMZM2G150984,44
GRMZM2G151009,0
GRMZM2G151015,0
GRMZM2G151041,1
GRMZM2G151050,98
GRMZM2G151087,3
GRMZM2G151122,36
GRMZM2G151169,249
GRMZM2G151193,321
GRMZM2G151195,0
GRMZM2G151200,0
GRMZM2G151223,0
GRMZM2G151227,3
GRMZM2G151236,0
GRMZM2G151237,2
GRMZM2G151252,435
GRMZM2G151254,0
GRMZM2G151266,236
GRMZM2G151268,3
GRMZM2G151285,79
GRMZM2G151295,1
GRMZM2G151299,44
GRMZM2G151387,6
GRMZM2G151406,0
GRMZM2G151407,1
GRMZM2G151414,26
GRMZM2G151418,0
GRMZM2G151434,5
GRMZM2G151440,0
GRMZM2G151496,4
GRMZM2G151516,0
GRMZM2G151519,1
GRMZM2G151521,1
GRMZM2G151529,2
GRMZM2G151536,2
GRMZM2G151549,491
GRMZM2G151564,1
GRMZM2G151576,0
GRMZM2G151580,26
GRMZM2G151582,0
GRMZM2G151589,0
GRMZM2G151614,0
GRMZM2G151616,2
GRMZM2G151649,0
GRMZM2G151651,10
GRMZM2G151653,0
GRMZM2G151689,212
GRMZM2G151700,121
GRMZM2G151706,38
GRMZM2G151717,0
GRMZM2G151726,0
GRMZM2G151734,0
GRMZM2G151738,0
GRMZM2G151807,0
GRMZM2G151826,14
GRMZM2G151863,14
GRMZM2G151873,7
GRMZM2G151893,0
GRMZM2G151903,57
GRMZM2G151905,2
GRMZM2G151916,1
GRMZM2G151923,0
GRMZM2G151934,4
GRMZM2G151944,19
GRMZM2G151962,1
GRMZM2G151967,25
GRMZM2G151975,0
GRMZM2G151977,5
GRMZM2G151979,0
GRMZM2G151983,0
GRMZM2G151992,1
GRMZM2G151993,169
GRMZM2G152025,171
GRMZM2G152029,7
GRMZM2G152040,93
GRMZM2G152041,3
GRMZM2G152056,3
GRMZM2G152057,2
GRMZM2G152059,0
GRMZM2G152105,2
GRMZM2G152111,109
GRMZM2G152126,0
GRMZM2G152127,0
GRMZM2G152135,0
GRMZM2G152177,1
GRMZM2G152194,0
GRMZM2G152278,0
GRMZM2G152290,7
GRMZM2G152306,0
GRMZM2G152319,21
GRMZM2G152328,3
GRMZM2G152360,160
GRMZM2G152370,1
GRMZM2G152373,18
GRMZM2G152417,0
GRMZM2G152419,117
GRMZM2G152421,432
GRMZM2G152436,2
GRMZM2G152438,2
GRMZM2G152447,2
GRMZM2G152457,2
GRMZM2G152461,0
GRMZM2G152466,9
GRMZM2G152470,4
GRMZM2G152477,1
GRMZM2G152485,14
GRMZM2G152526,0
GRMZM2G152548,74
GRMZM2G152549,1
GRMZM2G152552,498
GRMZM2G152561,146
GRMZM2G152573,365
GRMZM2G152599,38
GRMZM2G152616,10
GRMZM2G152638,0
GRMZM2G152661,0
GRMZM2G152663,0
GRMZM2G152686,29
GRMZM2G152688,142
GRMZM2G152703,1
GRMZM2G152732,2
GRMZM2G152739,6
GRMZM2G152751,28
GRMZM2G152757,29
GRMZM2G152764,98
GRMZM2G152768,153
GRMZM2G152775,96
GRMZM2G152808,0
GRMZM2G152815,0
GRMZM2G152824,2
GRMZM2G152827,1
GRMZM2G152853,2
GRMZM2G152877,0
GRMZM2G152888,7
GRMZM2G152889,1
GRMZM2G152891,0
GRMZM2G152901,0
GRMZM2G152908,2
GRMZM2G152919,1
GRMZM2G152921,53
GRMZM2G152925,1
GRMZM2G152929,1
GRMZM2G152952,0
GRMZM2G152955,3
GRMZM2G152958,49
GRMZM2G152963,28
GRMZM2G152984,2
GRMZM2G153017,1
GRMZM2G153058,43
GRMZM2G153068,0
GRMZM2G153075,2
GRMZM2G153087,4
GRMZM2G153103,2
GRMZM2G153119,0
GRMZM2G153138,0
GRMZM2G153144,0
GRMZM2G153150,0
GRMZM2G153162,56
GRMZM2G153178,0
GRMZM2G153181,266
GRMZM2G153206,0
GRMZM2G153208,0
GRMZM2G153215,3
GRMZM2G153227,203
GRMZM2G153232,0
GRMZM2G153233,0
GRMZM2G153250,2
GRMZM2G153263,0
GRMZM2G153274,0
GRMZM2G153275,1
GRMZM2G153292,45
GRMZM2G153332,2
GRMZM2G153333,0
GRMZM2G153369,45
GRMZM2G153393,0
GRMZM2G153409,0
GRMZM2G153444,234
GRMZM2G153445,3
GRMZM2G153450,0
GRMZM2G153454,0
GRMZM2G153476,112
GRMZM2G153523,5
GRMZM2G153541,387
GRMZM2G153569,67
GRMZM2G153575,0
GRMZM2G153582,111
GRMZM2G153594,25
GRMZM2G153602,0
GRMZM2G153611,2
GRMZM2G153615,0
GRMZM2G153627,0
GRMZM2G153648,3
GRMZM2G153683,0
GRMZM2G153704,2
GRMZM2G153706,1
GRMZM2G153722,3
GRMZM2G153725,4
GRMZM2G153760,2
GRMZM2G153766,0
GRMZM2G153769,173
GRMZM2G153792,2
GRMZM2G153797,7
GRMZM2G153814,1
GRMZM2G153815,497
GRMZM2G153823,101
GRMZM2G153863,12
GRMZM2G153877,0
GRMZM2G153887,0
GRMZM2G153899,99
GRMZM2G153924,2
GRMZM2G153928,0
GRMZM2G153945,0
GRMZM2G153969,13
GRMZM2G153977,18
GRMZM2G153984,0
GRMZM2G153991,21
GRMZM2G153999,8
GRMZM2G154007,0
GRMZM2G154010,1
GRMZM2G154029,1
GRMZM2G154036,1
GRMZM2G154059,212
GRMZM2G154087,0
GRMZM2G154093,0
GRMZM2G154119,84
GRMZM2G154146,1
GRMZM2G154149,0
GRMZM2G154151,36
GRMZM2G154156,9
GRMZM2G154165,28
GRMZM2G154169,2
GRMZM2G154211,0
GRMZM2G154218,306
GRMZM2G154221,1
GRMZM2G154223,0
GRMZM2G154229,0
GRMZM2G154267,74
GRMZM2G154278,0
GRMZM2G154312,2
GRMZM2G154316,43
GRMZM2G154328,4
GRMZM2G154344,0
GRMZM2G154366,2
GRMZM2G154394,0
GRMZM2G154397,0
GRMZM2G154437,276
GRMZM2G154442,0
GRMZM2G154460,1
GRMZM2G154463,2
GRMZM2G154487,10
GRMZM2G154489,8
GRMZM2G154499,7
GRMZM2G154505,3
GRMZM2G154509,14
GRMZM2G154532,0
GRMZM2G154549,95
GRMZM2G154574,0
GRMZM2G154595,13
GRMZM2G154621,0
GRMZM2G154628,0
GRMZM2G154641,0
GRMZM2G154648,26
GRMZM2G154664,210
GRMZM2G154667,5
GRMZM2G154716,0
GRMZM2G154725,55
GRMZM2G154799,0
GRMZM2G154839,0
GRMZM2G154864,162
GRMZM2G154883,0
GRMZM2G154890,2
GRMZM2G154892,6
GRMZM2G154896,93
GRMZM2G154936,5
GRMZM2G154946,42
GRMZM2G154958,0
GRMZM2G154960,1
GRMZM2G154987,0
GRMZM2G155015,0
GRMZM2G155021,29
GRMZM2G155058,0
GRMZM2G155073,0
GRMZM2G155086,2
GRMZM2G155096,11
GRMZM2G155111,5
GRMZM2G155123,3
GRMZM2G155177,1
GRMZM2G155220,15
GRMZM2G155232,0
GRMZM2G155242,1
GRMZM2G155252,0
GRMZM2G155281,0
GRMZM2G155285,0
GRMZM2G155312,38
GRMZM2G155317,0
GRMZM2G155321,0
GRMZM2G155323,67
GRMZM2G155329,3
GRMZM2G155332,0
GRMZM2G155337,0
GRMZM2G155341,0
GRMZM2G155343,1
GRMZM2G155348,3
GRMZM2G155357,1
GRMZM2G155375,2
GRMZM2G155384,142
GRMZM2G155387,0
GRMZM2G155397,1
GRMZM2G155422,0
GRMZM2G155437,449
GRMZM2G155464,0
GRMZM2G155502,0
GRMZM2G155512,0
GRMZM2G155525,1
GRMZM2G155532,0
GRMZM2G155543,76
GRMZM2G155546,0
GRMZM2G155565,0
GRMZM2G155580,75
GRMZM2G155593,1
GRMZM2G155626,6
GRMZM2G155662,0
GRMZM2G155709,1
GRMZM2G155729,0
GRMZM2G155753,87
GRMZM2G155767,0
GRMZM2G155776,0
GRMZM2G155783,1
GRMZM2G155836,1
GRMZM2G155837,0
GRMZM2G155849,0
GRMZM2G155868,0
GRMZM2G155877,0
GRMZM2G155889,1
GRMZM2G155899,4
GRMZM2G155911,16
GRMZM2G155931,506
GRMZM2G155935,20
GRMZM2G155943,98
GRMZM2G155949,0
GRMZM2G155954,3
GRMZM2G155974,1
GRMZM2G155980,1
GRMZM2G155991,1
GRMZM2G156013,0
GRMZM2G156016,1
GRMZM2G156019,1
GRMZM2G156027,378
GRMZM2G156033,1
GRMZM2G156035,1
GRMZM2G156068,21
GRMZM2G156069,7
GRMZM2G156099,0
GRMZM2G156110,451
GRMZM2G156145,462
GRMZM2G156158,3
GRMZM2G156162,3
GRMZM2G156174,0
GRMZM2G156206,0
GRMZM2G156218,83
GRMZM2G156227,186
GRMZM2G156238,0
GRMZM2G156246,12
GRMZM2G156251,0
GRMZM2G156296,0
GRMZM2G156310,3
GRMZM2G156320,4
GRMZM2G156333,207
GRMZM2G156348,0
GRMZM2G156356,5
GRMZM2G156365,1
GRMZM2G156388,0
GRMZM2G156415,19
GRMZM2G156422,0
GRMZM2G156459,1
GRMZM2G156476,129
GRMZM2G156486,2
GRMZM2G156490,13
GRMZM2G156516,0
GRMZM2G156517,0
GRMZM2G156533,0
GRMZM2G156536,0
GRMZM2G156543,25
GRMZM2G156565,13
GRMZM2G156568,3
GRMZM2G156575,0
GRMZM2G156578,0
GRMZM2G156581,9
GRMZM2G156585,0
GRMZM2G156606,0
GRMZM2G156608,1
GRMZM2G156621,1
GRMZM2G156630,7
GRMZM2G156638,0
GRMZM2G156643,0
GRMZM2G156648,0
GRMZM2G156656,0
GRMZM2G156673,518
GRMZM2G156692,0
GRMZM2G156713,26
GRMZM2G156734,0
GRMZM2G156756,0
GRMZM2G156765,0
GRMZM2G156785,42
GRMZM2G156800,0
GRMZM2G156803,2
GRMZM2G156816,0
GRMZM2G156818,17
GRMZM2G156824,1
GRMZM2G156827,1
GRMZM2G156848,358
GRMZM2G156861,2
GRMZM2G156890,0
GRMZM2G156904,0
GRMZM2G156910,0
GRMZM2G156937,29
GRMZM2G156956,1
GRMZM2G156983,1
GRMZM2G156986,71
GRMZM2G157007,80
GRMZM2G157010,2
GRMZM2G157018,2
GRMZM2G157019,202
GRMZM2G157026,1
GRMZM2G157027,0
GRMZM2G157034,2
GRMZM2G157043,0
GRMZM2G157061,152
GRMZM2G157068,23
GRMZM2G157115,0
GRMZM2G157126,10
GRMZM2G157132,1
GRMZM2G157147,61
GRMZM2G157156,79
GRMZM2G157157,1
GRMZM2G157166,1
GRMZM2G157172,4
GRMZM2G157177,0
GRMZM2G157197,0
GRMZM2G157207,58
GRMZM2G157210,35
GRMZM2G157219,0
GRMZM2G157246,0
GRMZM2G157247,1
GRMZM2G157263,0
GRMZM2G157267,0
GRMZM2G157269,5
GRMZM2G157296,4
GRMZM2G157300,1
GRMZM2G157306,1
GRMZM2G157310,16
GRMZM2G157316,0
GRMZM2G157317,49
GRMZM2G157329,0
GRMZM2G157332,35
GRMZM2G157334,5
GRMZM2G157354,35
GRMZM2G157369,90
GRMZM2G157379,0
GRMZM2G157384,0
GRMZM2G157389,0
GRMZM2G157422,0
GRMZM2G157443,361
GRMZM2G157462,24
GRMZM2G157470,0
GRMZM2G157472,0
GRMZM2G157481,1
GRMZM2G157505,0
GRMZM2G157510,0
GRMZM2G157522,0
GRMZM2G157564,21
GRMZM2G157574,1
GRMZM2G157580,0
GRMZM2G157588,0
GRMZM2G157589,63
GRMZM2G157596,2
